simile
曾   O
看到  O
过   O
这样  O
一段话 O
寂寞  ts
像   O
四月  O
落下  O
的   O
雪花  vs
，   O
有   O
十六个 O
菱角  O
，   O
你   O
说   O
美   O
不   O
美丽  O
．   O
它们  O
是   O
这样  O
落寞  O
而   O
优雅  O
．   O
寂寞  O
落下  O
了   O
，   O
就   O
不见  O
了   O
．   O
有人  O
不   O
相信  O
，   O
可是  O
它   O
真的  O
真的  O
是   O
存在  O
过   O
的   O
．   O
有   O
很多  O
孩子  O
为   O
它   O
哭泣  O
，   O
为   O
它   O
不知所措    O
．   O
有   O
很多  O
孩子  O
开始  O
写字  O
，   O
只是  O
为了  O
记下  O
很   O
寂寞  O
很   O
寂寞  O
的   O
青春  O
．   O
他们  O
并   O
不是  O
没有  O
人   O
陪伴  O
，   O
只是  O
期待  O
成长  O
的   O
灵魂  O
渗透  O
出   O
冰冷  O
的   O
忧伤  O
，   O
是   O
灵魂  O
躺   O
寂寞  O
，   O
需要  O
倾诉  O
和   O
告白  O
．   O
我   O
想   O
自己  O
之所以 O
会   O
喜欢  O
上   O
写字  O
，   O
也许  O
是   O
自己  O
的   O
青春  O
真的  O
太   O
寂寞  O
了   O
吧   O
！   O

simile
忽然  O
，   O
这   O
三月  tb
的   tm
天   te
就   O
像   O
孩子  vb
的   vm
脸   ve
说变  O
就   O
变   O
，   O
刚才  O
这天  O
还   O
好好  O
的   O
，   O
这时  O
就   O
雷声大作    O
，   O
乌云  O
滚滚  O
下起  O
了   O
倾盆大雨    O
。   O

literal
神秘  O
得   O
像   O
有   O
一层  O
白色  O
的   O
雾   O
或   O
薄纱  O
始终  O
笼罩着 O
的   O
月光  O
，   O
冰冷  O
地   O
瞧   O
着   O
流逝  O
的   O
岁月  O
。   O

literal
也许  O
是因为 O
妈妈  O
真的  O
老   O
了   O
，   O
她   O
的   O
行动  O
变   O
的   O
不是  O
那么  O
利索  O
，   O
她   O
的   O
身子  O
也   O
不   O
像   O
以前  O
那么  O
硬朗  O
了   O
。   O
